vault_address,timestamp,value
0x1302877ed6194dd34633f858aebf8aaf347ee064,1755128640049,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1755733440063,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1756338720123,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1756943520018,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1757548320017,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1758153120050,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1758757920047,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1759362720009,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1759967520040,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1760572320006,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1761177120013,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1761781920164,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1762386720025,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1762991520048,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1763596320007,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1764201120020,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1764805920066,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1765410720029,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1766015520033,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1766620320052,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1767138720051,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1767657120049,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1768175520043,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1768693920069,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1769136720063,0.000006
0x1302877ed6194dd34633f858aebf8aaf347ee064,1769481972062,0.000006
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1765404840030,0.0
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1765408440030,119.732315
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1766014440079,81.066501
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1766616840036,91.565928
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1766792040034,82.38069
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1766879640075,90.723896
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1766958840036,85.432074
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767046440059,113.967696
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767134040110,113.980215
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767221640026,113.973328
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767306840021,113.981481
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767394440001,113.998022
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767478440075,114.000636
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767566040042,114.007704
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767651240028,114.036576
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767743640073,114.032372
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767825240079,114.007863
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767910440046,112.222771
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1767996840016,113.439629
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768082040052,113.350582
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768175640027,112.916151
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768262040077,112.603748
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768348440052,108.198676
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768434840045,106.282643
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768514040023,107.877107
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768601640019,108.133189
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768688040118,108.359342
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768774440049,108.046437
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768822440004,110.709061
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768877640067,111.332694
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768924440049,113.608864
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1768971240051,114.684374
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769012040031,114.289255
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769060040132,114.171164
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769100840069,115.285996
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769142840041,120.10718
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769189640009,125.310069
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769244840016,124.181712
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769298840047,124.181712
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769339640009,124.181712
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769370840013,84.392218
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769386440026,102.486734
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769394840043,134.084565
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769441640040,141.481524
0x131282fbdc9eadaaee1dc321b14eeef0326e1c46,1769481972139,141.744141
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1762983120068,0.0
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1762986720068,9978.720348
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1763592720050,48455.631202
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1764201120020,48732.652534
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1764804720090,49382.745641
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1765409520054,50016.656029
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1766011920070,51081.763291
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1766613792924,52203.910222
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1766788320053,52118.3479
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1766875920028,52032.292648
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1766961120002,51873.874262
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767047520070,51922.973101
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767132720074,51803.934548
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767219120041,52013.586279
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767306720106,53426.571703
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767393120027,53003.67027
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767480720053,52925.688863
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767567120092,53334.337135
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767652320052,53767.934594
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767739920033,54448.770254
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767825120001,54020.60276
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1767913920003,53398.120053
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768001520109,53133.407522
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768089120121,53043.046772
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768169520076,53039.328478
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768257120065,53376.677115
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768348320044,53507.051884
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768427520061,53575.478206
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768518720055,53305.067177
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768605120085,53372.820567
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768687920058,53184.448131
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768777920008,53527.645469
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768855920024,54028.934759
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768927920028,56837.446331
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1768993920062,59303.888804
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769071920021,57675.840399
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769142720045,58511.814661
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769221920003,56801.923945
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769293920025,55265.382347
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769362320004,58439.519406
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769435520008,58034.962786
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,1769481972553,55661.725386
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1707340500044,0.0
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1707344100044,211.157457
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1708559100135,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1709765100386,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1710971100230,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1712186100223,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1713392100352,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1714601520393,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1715817120014,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1717023120076,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1718232840075,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1719440160069,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1720649760099,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1721864160011,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1723070160124,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1724279160035,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1725488760079,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1726698360161,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1727911560088,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1729118760054,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1730327160121,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1731541560162,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1732747560041,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1733955960120,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1735164360093,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1736379960081,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1737585960093,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1738795560065,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1740007560043,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1741213560013,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1742426760067,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1743635160003,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1744843560060,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1746054360026,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1747266480082,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1748471760054,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1749679560048,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1750893000066,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1752102960089,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1753311480056,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1754519280006,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1755733680050,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1756942560105,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1758152160107,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1759358160033,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1760565360056,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1761780960077,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1762986960043,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1764197760065,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1765404960056,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1766619360063,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1767309360114,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1767996960064,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1768690560035,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1769318160119,216.61824
0x131c2939fbc9132fb8881478c6bf34bbde5a5930,1769481972645,216.61824
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1713993300296,0.0
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1713996900296,4679.177227
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1714605360110,18695.981711
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1715211360324,10100.001712
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1715811360072,3421.193309
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1716420960084,15259.170334
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1717025760078,27057.229981
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1717631760068,17697.535685
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1718236680154,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1718840400066,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1719445200042,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1720050000059,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1720654800059,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1721259600093,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1721864400083,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1722469200122,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1723074000237,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1723678800112,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1724284200016,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1724889000060,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1725493800116,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1726098600106,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1726703400105,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1727308200049,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1727913000066,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1728517800095,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1729122600052,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1729727400000,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1730332200104,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1730937000093,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1731541800002,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1732146600153,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1732751400155,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1733356200092,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1733961000105,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1734565800066,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1735170600294,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1735775400019,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1736380200015,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1736985000173,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1737589800057,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1738194600133,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1738799400128,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1739404200019,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1740009000051,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1740613800204,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1741218600034,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1741823400034,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1742428200027,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1743033000074,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1743637800042,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1744242600105,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1744847400047,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1745452200103,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1746057000032,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1746661800032,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1747266720004,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1747871520029,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1748475600037,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1749080400023,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1749685800049,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1750290840046,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1750895640036,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1751499600039,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1752104400015,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1752709320038,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1753314120040,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1753919400084,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1754524320031,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1755129120100,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1755733920048,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1756338000024,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1756942800013,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1757547600003,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1758152400063,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1758757200027,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1759362000038,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1759966800068,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1760571600010,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1761176400045,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1761781200004,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1762386000067,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1762990800039,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1763595600027,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1764200400054,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1764805200082,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1765410000098,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1766014800001,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1766619600051,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1767224400076,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1767829200090,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1768434000017,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1768995600006,0.000001
0x131f53c819b8c2fb19a91b8624e3956bda2a26b1,1769481972932,0.000001
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1704321900064,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1704325500064,5313.762263
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1704930300269,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1706139900027,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1707345000218,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1708551000261,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1709766000366,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1710972000024,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1712187000059,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1713393000386,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1714607040142,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1715816640095,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1717026240127,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1718235960062,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1719445680031,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1720655280006,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1721864880024,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1723074480077,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1724284680105,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1725494280015,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1726703880025,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1727913480043,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1729123080094,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1730332680078,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1731542280029,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1732751880047,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1733961480161,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1735171080059,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1736380680068,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1737590280059,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1738799880077,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1740009480034,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1741219080025,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1742428680003,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1743638280065,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1744847880043,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1746057480040,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1747266000118,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1748476080106,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1749686280029,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1750894920004,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1752104880034,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1753314600012,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1754523600081,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1755733200049,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1756943280045,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1758152880068,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1759362480152,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1760572080025,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1761781680032,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1762991280058,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1764200880085,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1765410480053,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1766620080035,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1767311280011,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1768002480013,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1768693680002,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1769346480071,0.0
0x133b31e3b09b5187d8747eccd00f7bc10561ec51,1769481972993,0.0
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1704321900064,0.0
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1704325500064,296.489004
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1704930300269,399.020312
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1705535100051,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1706739300082,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1707953400062,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1709159400104,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1710365400055,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1711580400027,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1712786400094,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1714001400455,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1715211960336,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1716421560080,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1717631160092,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1718841000045,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1720050600051,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1721260200161,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1722469800099,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1723679400104,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1724888400038,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1726098000076,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1727307600032,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1728517200121,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1729726800035,0.000003
0x134247a6632dd1b5dd371e1ea5c92d4442fecc47,1730936400130,0.000003
